,albumID,track_number,id,name,uri,artistID
10,6ylFfzx32ICw4L1A7YWNLN,1,71pEiUWwfDFiRO6RmFpnBf,MOJAITA,spotify:track:71pEiUWwfDFiRO6RmFpnBf,1vyhD5VmyZ7KMfW5gqLgo5
11,6ylFfzx32ICw4L1A7YWNLN,2,0uIfrUwwg0Z7KTitul7E3T,YO LE LLEGO,spotify:track:0uIfrUwwg0Z7KTitul7E3T,1vyhD5VmyZ7KMfW5gqLgo5
12,6ylFfzx32ICw4L1A7YWNLN,3,6SYSu569pfYdkDT9A5lZqi,CUIDAO POR AHÍ,spotify:track:6SYSu569pfYdkDT9A5lZqi,1vyhD5VmyZ7KMfW5gqLgo5
13,6ylFfzx32ICw4L1A7YWNLN,4,25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,spotify:track:25ZAibhr3bdlMCLmubZDVt,1vyhD5VmyZ7KMfW5gqLgo5
14,6ylFfzx32ICw4L1A7YWNLN,5,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,spotify:track:0fea68AdmYNygeTGI4RC18,1vyhD5VmyZ7KMfW5gqLgo5
15,6ylFfzx32ICw4L1A7YWNLN,6,7hynhxDoDpgMIV12JuVtNa,UN PESO,spotify:track:7hynhxDoDpgMIV12JuVtNa,1vyhD5VmyZ7KMfW5gqLgo5
16,6ylFfzx32ICw4L1A7YWNLN,7,7alOsNr36sJ8CyOEP4aILq,ODIO,spotify:track:7alOsNr36sJ8CyOEP4aILq,1vyhD5VmyZ7KMfW5gqLgo5
17,6ylFfzx32ICw4L1A7YWNLN,8,7knLcYCOSaURD0d7HUULFM,COMO UN BEBÉ,spotify:track:7knLcYCOSaURD0d7HUULFM,1vyhD5VmyZ7KMfW5gqLgo5
18,5kprdYds6oZb4iSldfflOT,1,2EEjiKbE4pAjX49TrBzw1X,Vibras,spotify:track:2EEjiKbE4pAjX49TrBzw1X,1vyhD5VmyZ7KMfW5gqLgo5
19,5kprdYds6oZb4iSldfflOT,2,7COfe3P7KgfwDwIRB8LIDw,Mi Gente,spotify:track:7COfe3P7KgfwDwIRB8LIDw,1vyhD5VmyZ7KMfW5gqLgo5
20,5kprdYds6oZb4iSldfflOT,3,6VrBWh90BiwWmwKtvwWFcq,Ambiente,spotify:track:6VrBWh90BiwWmwKtvwWFcq,1vyhD5VmyZ7KMfW5gqLgo5
21,5kprdYds6oZb4iSldfflOT,4,1tWpgH8rErSXPOkQKFCag9,Cuando Tú Quieras,spotify:track:1tWpgH8rErSXPOkQKFCag9,1vyhD5VmyZ7KMfW5gqLgo5
22,5kprdYds6oZb4iSldfflOT,5,5qFeMRz4TvetPmzjre9Dq7,No Es Justo,spotify:track:5qFeMRz4TvetPmzjre9Dq7,1vyhD5VmyZ7KMfW5gqLgo5
23,5kprdYds6oZb4iSldfflOT,6,2yBWnRKj0Zx7AF1kufajvW,Ahora,spotify:track:2yBWnRKj0Zx7AF1kufajvW,1vyhD5VmyZ7KMfW5gqLgo5
24,5kprdYds6oZb4iSldfflOT,7,3vgiIJW3iSQRRvgYiW86i9,Brillo,spotify:track:3vgiIJW3iSQRRvgYiW86i9,1vyhD5VmyZ7KMfW5gqLgo5
25,5kprdYds6oZb4iSldfflOT,8,1CU1MTRABcra8xqqT12jYq,En Mí (Interlude),spotify:track:1CU1MTRABcra8xqqT12jYq,1vyhD5VmyZ7KMfW5gqLgo5
26,5kprdYds6oZb4iSldfflOT,9,2YSi7TDMnNCDzlN8VMH4kt,En Mí,spotify:track:2YSi7TDMnNCDzlN8VMH4kt,1vyhD5VmyZ7KMfW5gqLgo5
27,5kprdYds6oZb4iSldfflOT,10,3Nkqp3NSGWMXVVO08zGpN7,Peligrosa,spotify:track:3Nkqp3NSGWMXVVO08zGpN7,1vyhD5VmyZ7KMfW5gqLgo5
28,5kprdYds6oZb4iSldfflOT,11,66XlMyAfZjJ24GVa2qPF9c,Noches Pasadas,spotify:track:66XlMyAfZjJ24GVa2qPF9c,1vyhD5VmyZ7KMfW5gqLgo5
29,5kprdYds6oZb4iSldfflOT,12,2QEiEzGafy58BV4h5FuCUK,Tu Verdad,spotify:track:2QEiEzGafy58BV4h5FuCUK,1vyhD5VmyZ7KMfW5gqLgo5
30,5kprdYds6oZb4iSldfflOT,13,1ZxJkG775oka5RsH3Yuwv3,Dónde Estarás,spotify:track:1ZxJkG775oka5RsH3Yuwv3,1vyhD5VmyZ7KMfW5gqLgo5
31,5kprdYds6oZb4iSldfflOT,14,7FnHUsFRTMg8VYteFKj3xL,Machika,spotify:track:7FnHUsFRTMg8VYteFKj3xL,1vyhD5VmyZ7KMfW5gqLgo5
32,79447qgPdAlZVX0Xx4Fzfv,1,5EBkK132WZVFOLvYDpjeKH,Veneno,spotify:track:5EBkK132WZVFOLvYDpjeKH,1vyhD5VmyZ7KMfW5gqLgo5
33,79447qgPdAlZVX0Xx4Fzfv,2,1fVUK25X4Jv8FB0DOPev0X,Malvada,spotify:track:1fVUK25X4Jv8FB0DOPev0X,1vyhD5VmyZ7KMfW5gqLgo5
34,79447qgPdAlZVX0Xx4Fzfv,3,0O9GcyFNK9v9f4KpWciP8V,Safari,spotify:track:0O9GcyFNK9v9f4KpWciP8V,1vyhD5VmyZ7KMfW5gqLgo5
35,79447qgPdAlZVX0Xx4Fzfv,4,4lubLQgnD01ZSCB97XLDBX,Bobo,spotify:track:4lubLQgnD01ZSCB97XLDBX,1vyhD5VmyZ7KMfW5gqLgo5
36,79447qgPdAlZVX0Xx4Fzfv,5,61GGgajlv9cDBGDP31EwRu,Sigo Extrañándote,spotify:track:61GGgajlv9cDBGDP31EwRu,1vyhD5VmyZ7KMfW5gqLgo5
37,79447qgPdAlZVX0Xx4Fzfv,6,4OnpOUm81NUTY68UWasW31,Primera Cita,spotify:track:4OnpOUm81NUTY68UWasW31,1vyhD5VmyZ7KMfW5gqLgo5
38,79447qgPdAlZVX0Xx4Fzfv,7,18wgMGfxd1042RgtRYrnQY,Pierde Los Modales,spotify:track:18wgMGfxd1042RgtRYrnQY,1vyhD5VmyZ7KMfW5gqLgo5
39,79447qgPdAlZVX0Xx4Fzfv,8,0Uc0RMeS0w0OLkb1W5WhF8,Por Un Día,spotify:track:0Uc0RMeS0w0OLkb1W5WhF8,1vyhD5VmyZ7KMfW5gqLgo5
40,79447qgPdAlZVX0Xx4Fzfv,9,70Uowsu8OEsM6IMDCVeWDA,No Hay Título,spotify:track:70Uowsu8OEsM6IMDCVeWDA,1vyhD5VmyZ7KMfW5gqLgo5
41,79447qgPdAlZVX0Xx4Fzfv,10,7jYk5qjwAZCE2znOYeT9fn,Acércate,spotify:track:7jYk5qjwAZCE2znOYeT9fn,1vyhD5VmyZ7KMfW5gqLgo5
42,79447qgPdAlZVX0Xx4Fzfv,11,3DU7ZMQk1jXjeEp1HMBTUE,Snapchat,spotify:track:3DU7ZMQk1jXjeEp1HMBTUE,1vyhD5VmyZ7KMfW5gqLgo5
43,79447qgPdAlZVX0Xx4Fzfv,12,6sGV0YNN1lS64Vvvg4ug8M,Hola,spotify:track:6sGV0YNN1lS64Vvvg4ug8M,1vyhD5VmyZ7KMfW5gqLgo5
44,79447qgPdAlZVX0Xx4Fzfv,13,2kGDoUuXGtcHdnziRLUsGp,Ginza,spotify:track:2kGDoUuXGtcHdnziRLUsGp,1vyhD5VmyZ7KMfW5gqLgo5
45,79447qgPdAlZVX0Xx4Fzfv,14,1jm1lbs2m9BBJk7oTQGGG4,Solitario,spotify:track:1jm1lbs2m9BBJk7oTQGGG4,1vyhD5VmyZ7KMfW5gqLgo5
46,79447qgPdAlZVX0Xx4Fzfv,15,3acNTH3z5HrMgQn6Zvfdkw,35 Pa Las 12,spotify:track:3acNTH3z5HrMgQn6Zvfdkw,1vyhD5VmyZ7KMfW5gqLgo5
47,79447qgPdAlZVX0Xx4Fzfv,16,3CS3qQRDcpnSvYvbotSEiZ,Fiesta,spotify:track:3CS3qQRDcpnSvYvbotSEiZ,1vyhD5VmyZ7KMfW5gqLgo5
54,0iNN3Cyh2n4DrBTICqyC2E,7,1iQPVH2NRCzyBhiUh9ag6B,Pierde los Modales,spotify:track:1iQPVH2NRCzyBhiUh9ag6B,1vyhD5VmyZ7KMfW5gqLgo5
55,0iNN3Cyh2n4DrBTICqyC2E,8,3QXlgoS7AfDI7AZspVzBSn,Por un Día,spotify:track:3QXlgoS7AfDI7AZspVzBSn,1vyhD5VmyZ7KMfW5gqLgo5
62,0iNN3Cyh2n4DrBTICqyC2E,15,3ToBZxDOiCvhLyahaVAKls,35 Pa las 12,spotify:track:3ToBZxDOiCvhLyahaVAKls,1vyhD5VmyZ7KMfW5gqLgo5
78,2G24iquUtWrS3H36y5T1HO,16,5xpVvOlrjPMqsXIDeNkSux,Ginza - Anitta Remix,spotify:track:5xpVvOlrjPMqsXIDeNkSux,1vyhD5VmyZ7KMfW5gqLgo5
79,2G24iquUtWrS3H36y5T1HO,17,2tm6ZO4t9MoDVvnZyY1hDt,Tranquila,spotify:track:2tm6ZO4t9MoDVvnZyY1hDt,1vyhD5VmyZ7KMfW5gqLgo5
95,4loQMkHOAbqVdyb59KBbsp,1,6Ges5C2IE738iJh4HyQizQ,Ay Vamos,spotify:track:6Ges5C2IE738iJh4HyQizQ,1vyhD5VmyZ7KMfW5gqLgo5
96,4loQMkHOAbqVdyb59KBbsp,2,1yYyJGt4CUwX8yd2YSZpMM,Sola,spotify:track:1yYyJGt4CUwX8yd2YSZpMM,1vyhD5VmyZ7KMfW5gqLgo5
97,4loQMkHOAbqVdyb59KBbsp,3,54hQYZP4wCZjYdkxHjc6uv,La Venganza,spotify:track:54hQYZP4wCZjYdkxHjc6uv,1vyhD5VmyZ7KMfW5gqLgo5
98,4loQMkHOAbqVdyb59KBbsp,4,3QyY06D8ZDG6ElFTDsmbc9,Déjate Llevar,spotify:track:3QyY06D8ZDG6ElFTDsmbc9,1vyhD5VmyZ7KMfW5gqLgo5
99,4loQMkHOAbqVdyb59KBbsp,5,5UFouFL8iNmXwP93TnRqSI,Mil Fantasías,spotify:track:5UFouFL8iNmXwP93TnRqSI,1vyhD5VmyZ7KMfW5gqLgo5
100,4loQMkHOAbqVdyb59KBbsp,6,1uY1HhgyMmEbshkCwuO29v,6 AM,spotify:track:1uY1HhgyMmEbshkCwuO29v,1vyhD5VmyZ7KMfW5gqLgo5
101,4loQMkHOAbqVdyb59KBbsp,7,2eZ2kXortVU9YrlVgeT36t,Lose Control,spotify:track:2eZ2kXortVU9YrlVgeT36t,1vyhD5VmyZ7KMfW5gqLgo5
102,4loQMkHOAbqVdyb59KBbsp,8,6pvyRFlNMy7V2l3byS6or0,Eras Así,spotify:track:6pvyRFlNMy7V2l3byS6or0,1vyhD5VmyZ7KMfW5gqLgo5
103,4loQMkHOAbqVdyb59KBbsp,9,3heRf52tSORY3m9XbJ85sb,What A Creation,spotify:track:3heRf52tSORY3m9XbJ85sb,1vyhD5VmyZ7KMfW5gqLgo5
104,4loQMkHOAbqVdyb59KBbsp,10,1UtmVtzVz2D5Y1S8yDTlFJ,Desnúdate,spotify:track:1UtmVtzVz2D5Y1S8yDTlFJ,1vyhD5VmyZ7KMfW5gqLgo5
105,4loQMkHOAbqVdyb59KBbsp,11,6Xv7WWFUUjArVGWmOwwjr7,Imaginándote,spotify:track:6Xv7WWFUUjArVGWmOwwjr7,1vyhD5VmyZ7KMfW5gqLgo5
106,4loQMkHOAbqVdyb59KBbsp,12,61bN6ZGHtEBO8awDr8qsLt,Bajo La Luna,spotify:track:61bN6ZGHtEBO8awDr8qsLt,1vyhD5VmyZ7KMfW5gqLgo5
107,4loQMkHOAbqVdyb59KBbsp,13,7ndV3P4rwNoDSAPVdwsink,Live In Stereo,spotify:track:7ndV3P4rwNoDSAPVdwsink,1vyhD5VmyZ7KMfW5gqLgo5
108,4loQMkHOAbqVdyb59KBbsp,14,5bsGyKpr49POedLYhMKv8a,Porque Tu,spotify:track:5bsGyKpr49POedLYhMKv8a,1vyhD5VmyZ7KMfW5gqLgo5
110,4loQMkHOAbqVdyb59KBbsp,16,2RWWSQatBwaoWiGQBDeOdA,Yo Te Lo Dije,spotify:track:2RWWSQatBwaoWiGQBDeOdA,1vyhD5VmyZ7KMfW5gqLgo5
111,4loQMkHOAbqVdyb59KBbsp,17,4tqvlUwZsfKMkMjBzubg0F,Mami,spotify:track:4tqvlUwZsfKMkMjBzubg0F,1vyhD5VmyZ7KMfW5gqLgo5
112,4loQMkHOAbqVdyb59KBbsp,18,2jMXzoFjj3bdxL0phZHEM7,Tú Tienes Algo,spotify:track:2jMXzoFjj3bdxL0phZHEM7,1vyhD5VmyZ7KMfW5gqLgo5
113,4loQMkHOAbqVdyb59KBbsp,19,5x7PhPQG1dK1qHg2mU3mV1,6 AM - Atellagali Remix,spotify:track:5x7PhPQG1dK1qHg2mU3mV1,1vyhD5VmyZ7KMfW5gqLgo5
114,4loQMkHOAbqVdyb59KBbsp,20,2jjMjcfpusQCnz2Y6deFq8,6 AM - Merengue Remix,spotify:track:2jjMjcfpusQCnz2Y6deFq8,1vyhD5VmyZ7KMfW5gqLgo5
115,4loQMkHOAbqVdyb59KBbsp,21,6H3r4XF3S6GtmDYFhetqog,La Venganza - Vein Remix,spotify:track:6H3r4XF3S6GtmDYFhetqog,1vyhD5VmyZ7KMfW5gqLgo5
149,1xMq6o4CDAa2X0WquvhHkX,1,6Etd8i0SOCJyNgz3fDnY8V,Seguiré Subiendo,spotify:track:6Etd8i0SOCJyNgz3fDnY8V,1vyhD5VmyZ7KMfW5gqLgo5
150,1xMq6o4CDAa2X0WquvhHkX,2,5pUCe0d9dGYqcbKIciDR4S,En Lo Oscuro,spotify:track:5pUCe0d9dGYqcbKIciDR4S,1vyhD5VmyZ7KMfW5gqLgo5
151,1xMq6o4CDAa2X0WquvhHkX,3,3yoO9jbPHRxAsoUuyx4gG3,Sin Compromiso,spotify:track:3yoO9jbPHRxAsoUuyx4gG3,1vyhD5VmyZ7KMfW5gqLgo5
152,1xMq6o4CDAa2X0WquvhHkX,4,1GOIAycOrAxruZeqSfRvfT,Como Yo,spotify:track:1GOIAycOrAxruZeqSfRvfT,1vyhD5VmyZ7KMfW5gqLgo5
153,1xMq6o4CDAa2X0WquvhHkX,5,2J2zdC7KAUrt0VkUNlBcCN,Me Gustas Tu,spotify:track:2J2zdC7KAUrt0VkUNlBcCN,1vyhD5VmyZ7KMfW5gqLgo5
154,1xMq6o4CDAa2X0WquvhHkX,6,0k9udXKJTLICV2EPKdMukD,Mi Corazón,spotify:track:0k9udXKJTLICV2EPKdMukD,1vyhD5VmyZ7KMfW5gqLgo5
155,1xMq6o4CDAa2X0WquvhHkX,7,7rKme5mKIHtI1U6xUNWBPu,Como Un Animal,spotify:track:7rKme5mKIHtI1U6xUNWBPu,1vyhD5VmyZ7KMfW5gqLgo5
156,1xMq6o4CDAa2X0WquvhHkX,8,4NxlkHIhj5CRIHxcT6xdHf,Invisible,spotify:track:4NxlkHIhj5CRIHxcT6xdHf,1vyhD5VmyZ7KMfW5gqLgo5
157,1xMq6o4CDAa2X0WquvhHkX,9,0Qv8m32kSMeRU2QcVAVAJK,Un Sueño,spotify:track:0Qv8m32kSMeRU2QcVAVAJK,1vyhD5VmyZ7KMfW5gqLgo5
158,1xMq6o4CDAa2X0WquvhHkX,10,43UjXhD9MyvanzChlZsd2V,Abrázame,spotify:track:43UjXhD9MyvanzChlZsd2V,1vyhD5VmyZ7KMfW5gqLgo5
159,1xMq6o4CDAa2X0WquvhHkX,11,1GTISrKxfEQHnRXeB5wRhN,Mixtape Volume 1,spotify:track:1GTISrKxfEQHnRXeB5wRhN,1vyhD5VmyZ7KMfW5gqLgo5
