,albumID,track_number,id,name,uri,artistID
30,4sLtOBOzn4s3GDUv3c5oJD,15,0eUwuRuPBzxhU9ApFIcDl2,Diggin' My Grave,spotify:track:0eUwuRuPBzxhU9ApFIcDl2,1HY2Jd0NmPuamShAr6KMms
31,4sLtOBOzn4s3GDUv3c5oJD,16,51ZgAMeyKwDjWhNDQExrsk,I Love You - Dialogue,spotify:track:51ZgAMeyKwDjWhNDQExrsk,1HY2Jd0NmPuamShAr6KMms
32,4sLtOBOzn4s3GDUv3c5oJD,17,74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,spotify:track:74iZuPGwyL33VlTr6jTnab,1HY2Jd0NmPuamShAr6KMms
33,4sLtOBOzn4s3GDUv3c5oJD,18,0lnrjpBMWV5Qxr9j1pRciH,Unbelievable - Dialogue,spotify:track:0lnrjpBMWV5Qxr9j1pRciH,1HY2Jd0NmPuamShAr6KMms
34,4sLtOBOzn4s3GDUv3c5oJD,19,1UR9zquKVw87PBAl5b9PDH,How Do You Hear It? - Dialogue,spotify:track:1UR9zquKVw87PBAl5b9PDH,1HY2Jd0NmPuamShAr6KMms
35,4sLtOBOzn4s3GDUv3c5oJD,20,1l9G7M8gNyQsgOGWZGoQsT,Look What I Found,spotify:track:1l9G7M8gNyQsgOGWZGoQsT,1HY2Jd0NmPuamShAr6KMms
36,4sLtOBOzn4s3GDUv3c5oJD,21,5VpExShvwh3nochk8Depet,Memphis - Dialogue,spotify:track:5VpExShvwh3nochk8Depet,1HY2Jd0NmPuamShAr6KMms
37,4sLtOBOzn4s3GDUv3c5oJD,22,5Ctq1DOZUWZqsQZXro2jf7,Heal Me,spotify:track:5Ctq1DOZUWZqsQZXro2jf7,1HY2Jd0NmPuamShAr6KMms
38,4sLtOBOzn4s3GDUv3c5oJD,23,1EWKuMkjiVrHRoqAquXVfL,I Don't Know What Love Is,spotify:track:1EWKuMkjiVrHRoqAquXVfL,1HY2Jd0NmPuamShAr6KMms
39,4sLtOBOzn4s3GDUv3c5oJD,24,1OlU1rn0QOG40zQ699g3hV,Vows - Dialogue,spotify:track:1OlU1rn0QOG40zQ699g3hV,1HY2Jd0NmPuamShAr6KMms
40,4sLtOBOzn4s3GDUv3c5oJD,25,172e82oK9vGoBPvc6SqMm5,Is That Alright?,spotify:track:172e82oK9vGoBPvc6SqMm5,1HY2Jd0NmPuamShAr6KMms
41,4sLtOBOzn4s3GDUv3c5oJD,26,2YEslbHiO4TyqNv2BQ2EWJ,SNL - Dialogue,spotify:track:2YEslbHiO4TyqNv2BQ2EWJ,1HY2Jd0NmPuamShAr6KMms
42,4sLtOBOzn4s3GDUv3c5oJD,27,2FoSFSX2W1p8ri1Wj1Wavn,Why Did You Do That?,spotify:track:2FoSFSX2W1p8ri1Wj1Wavn,1HY2Jd0NmPuamShAr6KMms
43,4sLtOBOzn4s3GDUv3c5oJD,28,16VQqrD8XTaIiJDCMStjxK,Hair Body Face,spotify:track:16VQqrD8XTaIiJDCMStjxK,1HY2Jd0NmPuamShAr6KMms
44,4sLtOBOzn4s3GDUv3c5oJD,29,6I1iluD72xZcXK9E4BRp25,Scene 98 - Dialogue,spotify:track:6I1iluD72xZcXK9E4BRp25,1HY2Jd0NmPuamShAr6KMms
45,4sLtOBOzn4s3GDUv3c5oJD,30,3ZZyYqxcaogkXq1j7V1N2H,Before I Cry,spotify:track:3ZZyYqxcaogkXq1j7V1N2H,1HY2Jd0NmPuamShAr6KMms
46,4sLtOBOzn4s3GDUv3c5oJD,31,0BREFDMy22wEf3ZJP2BEJp,Too Far Gone,spotify:track:0BREFDMy22wEf3ZJP2BEJp,1HY2Jd0NmPuamShAr6KMms
47,4sLtOBOzn4s3GDUv3c5oJD,32,5BIWSuX4Bto9f8xuXhOyJn,Twelve Notes - Dialogue,spotify:track:5BIWSuX4Bto9f8xuXhOyJn,1HY2Jd0NmPuamShAr6KMms
48,4sLtOBOzn4s3GDUv3c5oJD,33,4A7EkKijzA4ryEoCRWJzdG,I'll Never Love Again - Film Version,spotify:track:4A7EkKijzA4ryEoCRWJzdG,1HY2Jd0NmPuamShAr6KMms
49,4sLtOBOzn4s3GDUv3c5oJD,34,2fbJ5Msx8KoDKpyufH5YsU,I'll Never Love Again - Extended Version,spotify:track:2fbJ5Msx8KoDKpyufH5YsU,1HY2Jd0NmPuamShAr6KMms
60,3a3AKiS0o5qVn25cloDYII,11,5nqqewNcwdtcRXKyvzrdJb,Trust Me,spotify:track:5nqqewNcwdtcRXKyvzrdJb,1HY2Jd0NmPuamShAr6KMms
78,3a3AKiS0o5qVn25cloDYII,29,35Y59Gmg2BoOjO9c5aerR2,Scene 98,spotify:track:35Y59Gmg2BoOjO9c5aerR2,1HY2Jd0NmPuamShAr6KMms
89,3edjzMAVB9RYRd4UcZBchx,6,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,spotify:track:6QfS2wq5sSC1xAJCQsTSlj,1HY2Jd0NmPuamShAr6KMms
101,3edjzMAVB9RYRd4UcZBchx,18,3DKpA54hrFIdPN6AtL9HXa,I'll Never Love Again - Film Version - Radio Edit,spotify:track:3DKpA54hrFIdPN6AtL9HXa,1HY2Jd0NmPuamShAr6KMms
102,3edjzMAVB9RYRd4UcZBchx,19,54e5nUP7pHqVfaiCsq9FpW,I'll Never Love - Extended Version - Radio Edit,spotify:track:54e5nUP7pHqVfaiCsq9FpW,1HY2Jd0NmPuamShAr6KMms
103,0akg3PQJSnnYsFSS0Qmizu,1,1B6EBoYD5PMBTjpL3aABp1,Diamond Heart,spotify:track:1B6EBoYD5PMBTjpL3aABp1,1HY2Jd0NmPuamShAr6KMms
104,0akg3PQJSnnYsFSS0Qmizu,2,6J2LiRGujidHrF5GJKhSFM,A-YO,spotify:track:6J2LiRGujidHrF5GJKhSFM,1HY2Jd0NmPuamShAr6KMms
105,0akg3PQJSnnYsFSS0Qmizu,3,1ahtahsp8Znd2SWA27fx7l,Joanne,spotify:track:1ahtahsp8Znd2SWA27fx7l,1HY2Jd0NmPuamShAr6KMms
106,0akg3PQJSnnYsFSS0Qmizu,4,2KkIDnlVwNkK38wjKrErVA,John Wayne,spotify:track:2KkIDnlVwNkK38wjKrErVA,1HY2Jd0NmPuamShAr6KMms
107,0akg3PQJSnnYsFSS0Qmizu,5,5RpjcpJmFJ2WyrdoQOmLrh,Dancin' In Circles,spotify:track:5RpjcpJmFJ2WyrdoQOmLrh,1HY2Jd0NmPuamShAr6KMms
108,0akg3PQJSnnYsFSS0Qmizu,6,5c4H5zyfKfapn0BZdSOLUh,Perfect Illusion,spotify:track:5c4H5zyfKfapn0BZdSOLUh,1HY2Jd0NmPuamShAr6KMms
109,0akg3PQJSnnYsFSS0Qmizu,7,3jArQ9tPKWxKnn18iXS3TF,Million Reasons,spotify:track:3jArQ9tPKWxKnn18iXS3TF,1HY2Jd0NmPuamShAr6KMms
110,0akg3PQJSnnYsFSS0Qmizu,8,6qXCbquJDJs03Oyl0qI3c3,Sinner's Prayer,spotify:track:6qXCbquJDJs03Oyl0qI3c3,1HY2Jd0NmPuamShAr6KMms
111,0akg3PQJSnnYsFSS0Qmizu,9,05C03gHE4ELVcOupy6VhfO,Come To Mama,spotify:track:05C03gHE4ELVcOupy6VhfO,1HY2Jd0NmPuamShAr6KMms
112,0akg3PQJSnnYsFSS0Qmizu,10,7sU3mo1OQkfYaBStJy5PHQ,Hey Girl,spotify:track:7sU3mo1OQkfYaBStJy5PHQ,1HY2Jd0NmPuamShAr6KMms
113,0akg3PQJSnnYsFSS0Qmizu,11,474DkIABLAzn1leLhbXlto,Angel Down,spotify:track:474DkIABLAzn1leLhbXlto,1HY2Jd0NmPuamShAr6KMms
114,0akg3PQJSnnYsFSS0Qmizu,12,4aFq32ZAH5vJKeODhCRRE4,Grigio Girls,spotify:track:4aFq32ZAH5vJKeODhCRRE4,1HY2Jd0NmPuamShAr6KMms
115,0akg3PQJSnnYsFSS0Qmizu,13,7j8sENieBhTmvn57cinSPs,Just Another Day,spotify:track:7j8sENieBhTmvn57cinSPs,1HY2Jd0NmPuamShAr6KMms
116,0akg3PQJSnnYsFSS0Qmizu,14,6LSqojCUxmuPNeXTkuKTw4,Angel Down - Work Tape,spotify:track:6LSqojCUxmuPNeXTkuKTw4,1HY2Jd0NmPuamShAr6KMms
167,1nCIPxGvDnphvLE1dYm5zU,1,4vrmSVm4psVUInB42H29Yf,Anything Goes,spotify:track:4vrmSVm4psVUInB42H29Yf,1HY2Jd0NmPuamShAr6KMms
168,1nCIPxGvDnphvLE1dYm5zU,2,6GZKc9AwcVWSdSe6PyCC97,Cheek To Cheek,spotify:track:6GZKc9AwcVWSdSe6PyCC97,1HY2Jd0NmPuamShAr6KMms
169,1nCIPxGvDnphvLE1dYm5zU,3,1lio61xJ1xQ0yim5Qco2im,Don't Wait Too Long,spotify:track:1lio61xJ1xQ0yim5Qco2im,1HY2Jd0NmPuamShAr6KMms
170,1nCIPxGvDnphvLE1dYm5zU,4,3Rz3LqTXIsbNaw62n0LisD,I Can't Give You Anything But Love,spotify:track:3Rz3LqTXIsbNaw62n0LisD,1HY2Jd0NmPuamShAr6KMms
171,1nCIPxGvDnphvLE1dYm5zU,5,7oB28DRCWMXb1TkCuJA6Za,Nature Boy,spotify:track:7oB28DRCWMXb1TkCuJA6Za,1HY2Jd0NmPuamShAr6KMms
172,1nCIPxGvDnphvLE1dYm5zU,6,3qgJr2nDUw42yPaj0Is9OX,Goody Goody,spotify:track:3qgJr2nDUw42yPaj0Is9OX,1HY2Jd0NmPuamShAr6KMms
173,1nCIPxGvDnphvLE1dYm5zU,7,0FvAAaYNHfM519NIP5MjWR,Ev'ry Time We Say Goodbye,spotify:track:0FvAAaYNHfM519NIP5MjWR,1HY2Jd0NmPuamShAr6KMms
174,1nCIPxGvDnphvLE1dYm5zU,8,4wHuJWGknohAaLkFubFcAZ,Firefly,spotify:track:4wHuJWGknohAaLkFubFcAZ,1HY2Jd0NmPuamShAr6KMms
175,1nCIPxGvDnphvLE1dYm5zU,9,6Ro2yX5ol2TTtDB063a8bp,I Won't Dance,spotify:track:6Ro2yX5ol2TTtDB063a8bp,1HY2Jd0NmPuamShAr6KMms
176,1nCIPxGvDnphvLE1dYm5zU,10,1bCDZAbD0HUYqfHN2yzhxU,They All Laughed,spotify:track:1bCDZAbD0HUYqfHN2yzhxU,1HY2Jd0NmPuamShAr6KMms
177,1nCIPxGvDnphvLE1dYm5zU,11,2qLtp65BtJsTGqfyNGVKww,Lush Life,spotify:track:2qLtp65BtJsTGqfyNGVKww,1HY2Jd0NmPuamShAr6KMms
178,1nCIPxGvDnphvLE1dYm5zU,12,6WaHhiR2XT5zdjbL4uVfmN,Sophisticated Lady,spotify:track:6WaHhiR2XT5zdjbL4uVfmN,1HY2Jd0NmPuamShAr6KMms
179,1nCIPxGvDnphvLE1dYm5zU,13,7AfITDQ5beaRPHPnDU71gj,Let's Face The Music And Dance,spotify:track:7AfITDQ5beaRPHPnDU71gj,1HY2Jd0NmPuamShAr6KMms
180,1nCIPxGvDnphvLE1dYm5zU,14,2SlpzInAjCf8broAubqXR0,But Beautiful,spotify:track:2SlpzInAjCf8broAubqXR0,1HY2Jd0NmPuamShAr6KMms
181,1nCIPxGvDnphvLE1dYm5zU,15,13ZUcnlULdzCr9w5hnzja5,It Don't Mean A Thing (If It Ain't Got That Swing),spotify:track:13ZUcnlULdzCr9w5hnzja5,1HY2Jd0NmPuamShAr6KMms
182,1nCIPxGvDnphvLE1dYm5zU,16,3BjrO5IkvIho2URXIRAyqA,On A Clear Day (You Can See Forever),spotify:track:3BjrO5IkvIho2URXIRAyqA,1HY2Jd0NmPuamShAr6KMms
183,1nCIPxGvDnphvLE1dYm5zU,17,2TQCkDEmpsM1M1hl6EL6zO,"Bewitched, Bothered And Bewildered - Live From Jazz At Lincoln Center",spotify:track:2TQCkDEmpsM1M1hl6EL6zO,1HY2Jd0NmPuamShAr6KMms
236,3m73auBlGk2iiRACSODAlR,1,2CWyCq0GEnlaw3GZDDC6wR,Aura,spotify:track:2CWyCq0GEnlaw3GZDDC6wR,1HY2Jd0NmPuamShAr6KMms
237,3m73auBlGk2iiRACSODAlR,2,3EjdCseLWQ1wyrk5qJQKZv,Venus,spotify:track:3EjdCseLWQ1wyrk5qJQKZv,1HY2Jd0NmPuamShAr6KMms
238,3m73auBlGk2iiRACSODAlR,3,2a6aX6b0GbcMLCnbagqQKo,G.U.Y.,spotify:track:2a6aX6b0GbcMLCnbagqQKo,1HY2Jd0NmPuamShAr6KMms
239,3m73auBlGk2iiRACSODAlR,4,5abNW4jWGx9GF64Ekr54Sm,Sexxx Dreams,spotify:track:5abNW4jWGx9GF64Ekr54Sm,1HY2Jd0NmPuamShAr6KMms
240,3m73auBlGk2iiRACSODAlR,5,6S9IWNfOVjk217fZOTVPaC,Jewels N' Drugs,spotify:track:6S9IWNfOVjk217fZOTVPaC,1HY2Jd0NmPuamShAr6KMms
241,3m73auBlGk2iiRACSODAlR,6,5yZKuo7OQborlFp3CVsMOz,MANiCURE,spotify:track:5yZKuo7OQborlFp3CVsMOz,1HY2Jd0NmPuamShAr6KMms
242,3m73auBlGk2iiRACSODAlR,7,5G2KHX3AQeiP9Bmm0ruB5L,ARTPOP,spotify:track:5G2KHX3AQeiP9Bmm0ruB5L,1HY2Jd0NmPuamShAr6KMms
243,3m73auBlGk2iiRACSODAlR,8,6SEEnC1b3hVajjjo2VFVna,Swine,spotify:track:6SEEnC1b3hVajjjo2VFVna,1HY2Jd0NmPuamShAr6KMms
244,3m73auBlGk2iiRACSODAlR,9,5govHs40FeDzSfusu44q7K,Donatella,spotify:track:5govHs40FeDzSfusu44q7K,1HY2Jd0NmPuamShAr6KMms
245,3m73auBlGk2iiRACSODAlR,10,15bkq3HIthAE11hSplj0Lj,Fashion!,spotify:track:15bkq3HIthAE11hSplj0Lj,1HY2Jd0NmPuamShAr6KMms
246,3m73auBlGk2iiRACSODAlR,11,4agZUARl4mJVVaH1wsR7VE,Mary Jane Holland,spotify:track:4agZUARl4mJVVaH1wsR7VE,1HY2Jd0NmPuamShAr6KMms
247,3m73auBlGk2iiRACSODAlR,12,1PZvojGY9MLTnELoAgFIFQ,Dope,spotify:track:1PZvojGY9MLTnELoAgFIFQ,1HY2Jd0NmPuamShAr6KMms
248,3m73auBlGk2iiRACSODAlR,13,1bTxHdv6H6Q5gTGOWVSYWQ,Gypsy,spotify:track:1bTxHdv6H6Q5gTGOWVSYWQ,1HY2Jd0NmPuamShAr6KMms
249,3m73auBlGk2iiRACSODAlR,14,1EntfuxWPYjI8ONzkfNb0W,Applause,spotify:track:1EntfuxWPYjI8ONzkfNb0W,1HY2Jd0NmPuamShAr6KMms
250,3m73auBlGk2iiRACSODAlR,15,5YYLfdMTOx1dfsUPAh8f1v,Applause - Empire Of The Sun Remix,spotify:track:5YYLfdMTOx1dfsUPAh8f1v,1HY2Jd0NmPuamShAr6KMms
282,6ENciIfVWVnQuHpYzQL2lB,4,6HQLFLZKpzyqPUt5yArnCc,X Dreams,spotify:track:6HQLFLZKpzyqPUt5yArnCc,1HY2Jd0NmPuamShAr6KMms
283,6ENciIfVWVnQuHpYzQL2lB,5,1BrxO4PTwEjHPqnWykhJhL,Jewels N' *****,spotify:track:1BrxO4PTwEjHPqnWykhJhL,1HY2Jd0NmPuamShAr6KMms
307,6LY3AerY6KNGOPsNPL63Kk,1,02d1E4NRuh7OEQO4vCb9PD,Marry The Night,spotify:track:02d1E4NRuh7OEQO4vCb9PD,1HY2Jd0NmPuamShAr6KMms
308,6LY3AerY6KNGOPsNPL63Kk,2,30XU4suKzCeoCK9YFzdufg,Born This Way,spotify:track:30XU4suKzCeoCK9YFzdufg,1HY2Jd0NmPuamShAr6KMms
309,6LY3AerY6KNGOPsNPL63Kk,3,6LGwEHsFbxt7BgDwGXqFgj,Government Hooker,spotify:track:6LGwEHsFbxt7BgDwGXqFgj,1HY2Jd0NmPuamShAr6KMms
310,6LY3AerY6KNGOPsNPL63Kk,4,7F25roCtYi55JouckaayPC,Judas,spotify:track:7F25roCtYi55JouckaayPC,1HY2Jd0NmPuamShAr6KMms
311,6LY3AerY6KNGOPsNPL63Kk,5,1sRByD63uI8ZJAOSPDczXF,Americano,spotify:track:1sRByD63uI8ZJAOSPDczXF,1HY2Jd0NmPuamShAr6KMms
312,6LY3AerY6KNGOPsNPL63Kk,6,4u8q2Gddnu8jqCFzxm5IZs,Hair,spotify:track:4u8q2Gddnu8jqCFzxm5IZs,1HY2Jd0NmPuamShAr6KMms
313,6LY3AerY6KNGOPsNPL63Kk,7,7DXGKFjM7GNkJd32oXstGY,ScheiBe,spotify:track:7DXGKFjM7GNkJd32oXstGY,1HY2Jd0NmPuamShAr6KMms
314,6LY3AerY6KNGOPsNPL63Kk,8,53jnnqFSRGMDB9ADrNriCA,Bloody Mary,spotify:track:53jnnqFSRGMDB9ADrNriCA,1HY2Jd0NmPuamShAr6KMms
315,6LY3AerY6KNGOPsNPL63Kk,9,1yYwew5LDQhhiUEHVq4Dnp,Black Jesus + Amen Fashion,spotify:track:1yYwew5LDQhhiUEHVq4Dnp,1HY2Jd0NmPuamShAr6KMms
316,6LY3AerY6KNGOPsNPL63Kk,10,3V0kjls4TwzpkhTfILFiCj,Bad Kids,spotify:track:3V0kjls4TwzpkhTfILFiCj,1HY2Jd0NmPuamShAr6KMms
317,6LY3AerY6KNGOPsNPL63Kk,11,5DvkRKRmPF2cn7Rf3Kc2TZ,Fashion Of His Love,spotify:track:5DvkRKRmPF2cn7Rf3Kc2TZ,1HY2Jd0NmPuamShAr6KMms
318,6LY3AerY6KNGOPsNPL63Kk,12,7dCd3GD3UvQSsbR7V5dlkM,Highway Unicorn (Road To Love),spotify:track:7dCd3GD3UvQSsbR7V5dlkM,1HY2Jd0NmPuamShAr6KMms
319,6LY3AerY6KNGOPsNPL63Kk,13,1UmrspTydTpzWfYqWUKXLg,Heavy Metal Lover,spotify:track:1UmrspTydTpzWfYqWUKXLg,1HY2Jd0NmPuamShAr6KMms
320,6LY3AerY6KNGOPsNPL63Kk,14,7B0zSMcY1H98W9uRCPrc33,Electric Chapel,spotify:track:7B0zSMcY1H98W9uRCPrc33,1HY2Jd0NmPuamShAr6KMms
321,6LY3AerY6KNGOPsNPL63Kk,15,0sUT8GAOF12VKvqJIMtUGP,The Queen,spotify:track:0sUT8GAOF12VKvqJIMtUGP,1HY2Jd0NmPuamShAr6KMms
322,6LY3AerY6KNGOPsNPL63Kk,16,1ADciGUxOaUbBFd0rpYx7d,You And I,spotify:track:1ADciGUxOaUbBFd0rpYx7d,1HY2Jd0NmPuamShAr6KMms
323,6LY3AerY6KNGOPsNPL63Kk,17,57F80059mWaWFvWG3tBTbO,The Edge Of Glory,spotify:track:57F80059mWaWFvWG3tBTbO,1HY2Jd0NmPuamShAr6KMms
324,6LY3AerY6KNGOPsNPL63Kk,1,2elGnFbtApIokL2MUooMeZ,Born This Way - The Country Road Version,spotify:track:2elGnFbtApIokL2MUooMeZ,1HY2Jd0NmPuamShAr6KMms
325,6LY3AerY6KNGOPsNPL63Kk,2,0bWfxPhxOepDV01eMECRYl,Judas - DJ White Shadow Remix,spotify:track:0bWfxPhxOepDV01eMECRYl,1HY2Jd0NmPuamShAr6KMms
326,6LY3AerY6KNGOPsNPL63Kk,3,451LbKieOS7W3VMA1OaJKw,Marry The Night - Zedd Remix,spotify:track:451LbKieOS7W3VMA1OaJKw,1HY2Jd0NmPuamShAr6KMms
327,6LY3AerY6KNGOPsNPL63Kk,4,7BrZaypG7PzZMSEZ8cQBGx,Scheiße - DJ White Shadow Mugler,spotify:track:7BrZaypG7PzZMSEZ8cQBGx,1HY2Jd0NmPuamShAr6KMms
328,6LY3AerY6KNGOPsNPL63Kk,5,0U9eU3pnA9ryE8AimH3xMW,Fashion Of His Love - Fernando Garibay Remix,spotify:track:0U9eU3pnA9ryE8AimH3xMW,1HY2Jd0NmPuamShAr6KMms
329,6LY3AerY6KNGOPsNPL63Kk,6,0SbJ3giZe1jAZgnO4dPaC9,Born This Way - Jost & Naaf Remix,spotify:track:0SbJ3giZe1jAZgnO4dPaC9,1HY2Jd0NmPuamShAr6KMms
